,Unnamed: 0,Unnamed: 0_x,SEASON,AVY_DANGER,AWND,PSUN,SNOW,FIVE_DAY_SNOWFALL,TMAX_SWING,TMAX_SWING_FROM_AVE,WDF5,HN24_CM,HW in Tube (MM),H24W in Can (MM),DENSITY (KG/M3),HST (CM),HS_CM,SETTLEMENT/MELT,Surf Temp (C),T-10 (C),T-20 (C),CURRENT TEMP,X24_HR_MAX,24HRMAX_SWING,24 HR MIN,date,year_x,month_x,day_x,Unnamed: 0_y,temp_max,temp_min,water_equivalent,water_equivalent_trace,snow_fall,snow_fall_trace,snow_depth_6am,snow_depth_6am_trace,wind_speed_sum,sunshine_sum,sunshine_percent,skycover_sum,skycover_avg_sunrisetosunset,west_wind_hours,northwest_wind_hours,year_y,month_y,day_y,prevailing_wind_E,prevailing_wind_N,prevailing_wind_NE,prevailing_wind_NW,prevailing_wind_S,prevailing_wind_SE,prevailing_wind_SW,prevailing_wind_W,prevailing_wind_na
301,301,303,2012/2013,2.0,20.58,84.0,0.0,9.8,12.0,8.2,360.0,,,,,,128.0,-2.0,-11.7,-8.4,-6.5,-11.0,-9.0,9.0,-16.0,2013-02-22,2013.0,2.0,22.0,28542,23,10,0.0,0,0.0,0,11.0,0,491,556,84,103,4,0,0,2013,2,22,0,1,0,0,0,0,0,0,0
302,302,304,2012/2013,2.0,24.16,1.0,2.5,12.3,-1.0,3.4,220.0,,,,,,126.0,-2.0,-9.6,-4.7,-3.8,-10.0,-1.0,8.0,-11.0,2013-02-23,2013.0,2.0,23.0,28543,22,12,0.08,0,2.5,0,11.0,0,581,5,1,189,8,8,0,2013,2,23,0,0,0,0,0,0,1,0,0
303,303,305,2012/2013,3.0,17.45,0.0,6.0,16.8,4.0,5.4,360.0,4.0,3.0,3.0,74.0,,130.0,0.0,-5.1,-4.6,-4.0,-6.0,-4.0,-3.0,-9.0,2013-02-24,2013.0,2.0,24.0,28544,26,12,0.38,0,6.0,0,12.0,0,421,0,0,192,8,0,2,2013,2,24,0,1,0,0,0,0,0,0,0
304,304,306,2012/2013,3.0,16.11,54.0,0.6,12.2,-9.0,-3.4,360.0,7.0,10.0,8.0,142.0,11.0,135.0,2.0,-4.2,-3.6,-4.2,-11.0,-4.0,0.0,-12.0,2013-02-25,2013.0,2.0,25.0,28545,17,10,0.03,0,0.6,0,14.0,0,387,365,54,121,5,0,1,2013,2,25,0,1,0,0,0,0,0,0,0
305,305,307,2012/2013,2.0,10.51,27.0,0.0,9.1,9.0,6.2,180.0,,,,,,133.0,2.0,-8.1,-6.3,-6.0,-6.0,-9.0,-5.0,2.0,2013-02-26,2013.0,2.0,26.0,28546,26,10,0.0,0,0.0,0,13.0,0,251,180,27,177,7,4,0,2013,2,26,0,0,0,0,1,0,0,0,0
306,306,308,2012/2013,3.0,50.11,0.0,12.7,21.8,-1.0,2.2,90.0,,,,,,130.0,3.0,-5.3,-4.6,3.7,-5.0,-4.0,5.0,-7.0,2013-02-27,2013.0,2.0,27.0,28547,25,11,1.48,0,12.7,0,13.0,0,1203,0,0,191,8,0,0,2013,2,27,0,0,0,0,0,1,0,0,0
307,307,309,2012/2013,3.0,17.0,21.0,2.7,22.0,2.0,3.8,130.0,25.0,28.0,26.0,112.0,,155.0,3.0,-3.1,-3.7,-4.2,-4.0,-4.0,0.0,-7.0,2013-02-28,2013.0,2.0,28.0,28548,27,13,0.16,0,2.7,0,21.0,0,408,140,21,184,7,1,5,2013,2,28,0,0,0,0,0,1,0,0,0
308,308,310,2012/2013,,23.26,4.0,1.1,17.1,-11.0,-8.2,310.0,3.0,1.0,2.0,33.0,26.0,155.0,-3.0,-6.8,-4.6,-2.9,-8.0,-5.0,-1.0,-8.0,2013-03-01,2013.0,3.0,1.0,28549,16,10,0.08,0,1.1,0,21.0,0,560,30,4,190,8,0,16,2013,3,1,0,0,0,1,0,0,0,0,0
309,309,311,2012/2013,,25.5,0.0,1.5,18.0,3.0,-3.2,360.0,3.0,2.0,,68.0,3.0,140.0,,-10.0,-7.0,-8.0,-12.0,5.0,10.0,-12.0,2013-03-02,2013.0,3.0,2.0,28550,19,10,0.05,0,1.5,0,22.0,0,613,0,0,192,8,0,3,2013,3,2,0,1,0,0,0,0,0,0,0
310,310,312,2012/2013,,29.3,0.0,0.2,18.2,-2.0,-5.6,310.0,3.0,1.0,1.5,33.0,3.0,158.0,,-6.2,-4.6,-2.9,-10.0,-1.0,-6.0,-10.0,2013-03-03,2013.0,3.0,3.0,28551,17,8,0.0,1,0.2,0,22.0,0,703,0,0,192,8,0,4,2013,3,3,0,1,0,0,0,0,0,0,0
311,311,313,2012/2013,,41.38,0.0,2.6,8.1,-3.0,-6.8,360.0,,,,,,155.0,-3.0,-7.4,-4.1,-2.9,-10.0,-2.0,-1.0,-11.0,2013-03-04,2013.0,3.0,4.0,28552,14,6,0.26,0,2.6,0,22.0,0,991,0,0,192,8,0,11,2013,3,4,0,1,0,0,0,0,0,0,0
312,312,314,2012/2013,,34.9,0.0,0.6,6.0,2.0,-2.6,360.0,3.0,4.0,1.0,133.0,3.0,153.0,-2.0,-5.3,-4.9,-4.2,-5.0,-4.0,-2.0,-7.0,2013-03-05,2013.0,3.0,5.0,28553,16,10,0.04,0,0.6,0,23.0,0,835,0,0,190,8,0,0,2013,3,5,0,0,1,0,0,0,0,0,0
313,313,315,2012/2013,,43.62,0.0,2.4,7.3,-3.0,-3.4,90.0,4.0,6.0,4.2,150.0,,153.0,-2.0,-4.9,-4.4,-3.6,-6.0,-3.0,1.0,-6.0,2013-03-06,2013.0,3.0,6.0,28554,13,6,0.19,0,2.4,0,24.0,0,1045,0,0,192,8,0,0,2013,3,6,1,0,0,0,0,0,0,0,0
314,314,316,2012/2013,,26.62,21.0,0.1,5.9,12.0,9.2,90.0,6.0,7.0,5.1,116.0,9.0,155.0,-8.0,-7.6,-6.2,-4.4,-10.0,-5.0,-2.0,-10.0,2013-03-07,2013.0,3.0,7.0,28555,25,5,0.0,1,0.1,0,24.0,0,636,150,21,187,8,0,0,2013,3,7,1,0,0,0,0,0,0,0,0
315,315,317,2012/2013,,54.13,6.0,0.6,6.3,-3.0,5.0,90.0,,,,,,155.0,0.0,-5.4,-5.1,-4.4,-6.0,-3.0,2.0,-8.0,2013-03-08,2013.0,3.0,8.0,28556,22,14,0.04,0,0.6,0,24.0,0,1298,40,6,170,8,0,0,2013,3,8,0,0,1,0,0,0,0,0,0
316,316,318,2012/2013,,20.36,100.0,0.0,3.7,7.0,11.0,40.0,,,,,,150.0,-5.0,-5.3,-4.8,-4.6,-4.0,-1.0,2.0,-8.0,2013-03-09,2013.0,3.0,9.0,28557,29,22,0.0,0,0.0,0,23.0,0,488,706,100,36,2,0,0,2013,3,9,0,0,1,0,0,0,0,0,0
317,317,319,2012/2013,,19.69,80.0,0.0,3.1,7.0,15.0,270.0,,,,,,148.0,-2.0,-6.7,-4.6,-3.5,-8.0,5.0,6.0,-8.0,2013-03-10,2013.0,3.0,10.0,28558,36,26,0.0,0,0.0,0,23.0,0,473,565,80,120,6,14,0,2013,3,10,0,0,0,0,0,0,0,1,0
318,318,320,2012/2013,,37.58,26.0,0.0,0.7,6.0,17.0,220.0,,,,,,145.0,-3.0,0.3,-0.1,-1.0,9.0,9.0,4.0,-2.0,2013-03-11,2013.0,3.0,11.0,28559,42,28,0.0,1,0.0,0,22.0,0,900,185,26,186,8,16,0,2013,3,11,0,0,0,0,0,0,0,1,0
319,319,321,2012/2013,3.0,48.54,0.0,0.7,1.3,-9.0,2.2,180.0,,,,,,135.0,-10.0,-0.1,-0.1,-0.1,2.0,10.0,1.0,2.0,2013-03-12,2013.0,3.0,12.0,28560,33,26,1.09,0,0.7,0,21.0,0,1163,0,0,192,8,1,0,2013,3,12,0,0,0,0,0,0,1,0,0
320,320,322,2012/2013,1.0,27.29,42.0,1.1,1.8,-1.0,-0.4,310.0,,,39.0,,,130.0,-5.0,-0.1,-0.1,-0.1,-4.0,5.0,-5.0,-4.0,2013-03-13,2013.0,3.0,13.0,28561,32,9,0.11,0,1.1,0,18.0,0,653,305,42,167,6,6,9,2013,3,13,0,0,0,0,0,0,1,0,0
321,321,323,2012/2013,3.0,35.12,0.0,7.2,9.0,-22.0,-24.4,310.0,4.0,2.0,1.0,50.0,,135.0,0.0,-6.7,-2.7,-1.4,-10.0,0.0,-5.0,-10.0,2013-03-14,2013.0,3.0,14.0,28562,10,-12,0.45,0,7.2,0,19.0,0,842,0,0,192,8,0,24,2013,3,14,0,0,0,1,0,0,0,0,0
322,322,324,2012/2013,3.0,46.75,37.0,3.4,12.4,-3.0,-23.6,360.0,4.0,5.0,2.6,125.0,7.0,138.0,1.0,-11.3,-7.0,-3.2,-16.0,-6.0,-6.0,-18.0,2013-03-15,2013.0,3.0,15.0,28563,7,-13,0.29,0,3.4,0,21.0,0,1120,269,37,159,6,4,19,2013,3,15,0,0,0,1,0,0,0,0,0
323,323,325,2012/2013,4.0,35.57,16.0,4.6,17.0,-4.0,-21.8,360.0,18.0,7.0,7.0,38.0,18.0,155.0,0.0,-11.6,-10.8,-10.1,-14.0,-7.0,-1.0,-18.0,2013-03-16,2013.0,3.0,16.0,28564,3,-5,0.29,0,4.6,0,25.0,0,851,115,16,175,7,0,24,2013,3,16,0,0,0,1,0,0,0,0,0
324,324,326,2012/2013,3.0,57.71,16.0,1.0,17.3,-4.0,-18.0,310.0,,,1.0,,,149.0,-6.0,-9.4,-6.8,-5.9,-16.0,-5.0,2.0,-16.0,2013-03-17,2013.0,3.0,17.0,28565,-1,-12,0.2,0,1.0,0,25.0,0,1382,114,16,132,7,0,24,2013,3,17,0,0,0,1,0,0,0,0,0
325,325,327,2012/2013,2.0,33.33,77.0,0.0,16.2,22.0,10.8,310.0,,,,,,145.0,-4.0,-16.4,-12.2,-8.7,-20.0,-12.0,-7.0,-20.0,2013-03-18,2013.0,3.0,18.0,28566,21,-10,0.0,1,0.0,1,24.0,0,800,563,77,96,4,1,9,2013,3,18,0,0,0,1,0,0,0,0,0
326,326,328,2012/2013,3.0,37.36,0.0,16.0,25.0,-5.0,8.0,130.0,6.0,7.0,4.8,116.6,,150.0,-1.0,-7.7,-6.1,-4.5,-10.0,-3.0,9.0,-16.0,2013-03-19,2013.0,3.0,19.0,28567,16,4,0.99,0,16.0,0,26.0,0,894,0,0,192,8,1,0,2013,3,19,0,0,0,0,0,1,0,0,0
327,327,329,2012/2013,4.0,56.15,0.0,8.0,29.6,-9.0,-2.2,310.0,32.0,38.0,20.2,118.75,,177.0,-5.0,-7.7,-8.2,-7.2,-11.0,-8.0,-5.0,-11.0,2013-03-20,2013.0,3.0,20.0,28568,7,1,0.57,0,8.0,0,33.0,0,1348,0,0,192,8,6,18,2013,3,20,0,0,0,1,0,0,0,0,0
328,328,330,2012/2013,3.0,23.26,48.0,1.5,26.5,4.0,1.8,270.0,13.0,11.0,,84.6,40.0,180.0,-10.0,-12.0,-7.6,-6.0,-13.0,-7.0,1.0,-13.0,2013-03-21,2013.0,3.0,21.0,28569,11,-1,0.05,0,1.5,0,30.0,0,560,360,48,172,6,18,3,2013,3,21,0,0,0,0,0,0,0,1,0
329,329,331,2012/2013,2.0,30.87,23.0,3.9,29.4,-3.0,-2.8,310.0,,,,,,175.0,-5.0,-13.8,-9.6,-9.9,-16.0,-3.0,4.0,-16.0,2013-03-22,2013.0,3.0,22.0,28570,8,0,0.29,0,3.9,0,31.0,0,738,170,23,166,7,0,23,2013,3,22,0,0,0,1,0,0,0,0,0
330,330,332,2012/2013,4.0,78.29,0.0,5.9,35.3,1.0,-3.6,310.0,6.0,5.0,3.0,83.0,6.0,175.0,-6.0,-9.8,-10.0,-10.0,-13.0,-5.0,-2.0,-19.0,2013-03-23,2013.0,3.0,23.0,28571,9,1,0.45,0,5.9,0,32.0,0,1877,0,0,192,8,0,24,2013,3,23,0,0,0,1,0,0,0,0,0
331,331,333,2012/2013,3.0,38.92,24.0,0.2,19.5,7.0,5.8,320.0,16.0,15.0,13.0,93.0,16.0,180.0,-11.0,-6.0,-5.0,-5.0,-9.0,-7.0,-2.0,-10.0,2013-03-24,2013.0,3.0,24.0,28572,16,7,0.0,1,0.2,0,32.0,0,933,180,24,165,7,1,15,2013,3,24,0,0,0,1,0,0,0,0,0
332,332,334,2012/2013,3.0,20.13,23.0,0.9,12.4,-1.0,4.8,90.0,,,,,,178.0,-2.0,-7.0,-5.0,-5.0,-9.0,-6.0,1.0,-10.0,2013-03-25,2013.0,3.0,25.0,28573,15,9,0.1,0,0.9,0,32.0,0,484,175,23,158,7,0,0,2013,3,25,1,0,0,0,0,0,0,0,0
333,333,335,2012/2013,2.0,31.09,47.0,0.2,11.1,0.0,3.2,360.0,2.0,3.0,2.0,66.0,2.0,178.0,-2.0,-9.0,-5.0,-4.0,-10.0,-1.0,5.0,-10.0,2013-03-26,2013.0,3.0,26.0,28574,15,6,0.02,0,0.2,0,33.0,0,744,360,47,155,5,0,0,2013,3,26,0,1,0,0,0,0,0,0,0
334,334,336,2012/2013,2.0,34.23,0.0,2.3,9.5,3.0,5.4,360.0,,,,,,173.0,-5.0,-5.0,-3.0,-3.0,-5.0,2.0,3.0,-9.0,2013-03-27,2013.0,3.0,27.0,28575,18,11,0.27,0,2.3,0,33.0,0,822,0,0,192,8,0,10,2013,3,27,0,1,0,0,0,0,0,0,0
335,335,337,2012/2013,2.0,29.3,0.0,0.5,4.1,2.0,5.4,360.0,3.0,1.0,1.0,33.0,3.0,175.0,0.0,-3.0,-2.0,-2.0,-5.0,1.0,-1.0,-6.0,2013-03-28,2013.0,3.0,28.0,28576,20,13,0.04,0,0.5,0,34.0,0,703,0,0,191,8,0,0,2013,3,28,0,0,1,0,0,0,0,0,0
336,336,338,2012/2013,2.0,38.25,0.0,2.1,6.0,3.0,6.2,310.0,,,,,,175.0,0.0,0.0,-1.0,-2.0,-2.0,3.0,2.0,-7.0,2013-03-29,2013.0,3.0,29.0,28577,23,16,0.28,0,2.1,0,34.0,0,917,0,0,192,8,0,24,2013,3,29,0,0,0,1,0,0,0,0,0
337,337,339,2012/2013,2.0,34.0,100.0,0.3,5.4,-5.0,-0.2,310.0,,,,,,175.0,0.0,0.0,-2.0,-2.0,-5.0,4.0,1.0,-6.0,2013-03-30,2013.0,3.0,30.0,28578,18,13,0.03,0,0.3,0,35.0,0,814,770,100,59,1,0,24,2013,3,30,0,0,0,1,0,0,0,0,0
338,338,340,2012/2013,1.0,27.96,73.0,1.0,6.2,6.0,5.2,180.0,,,,,,168.0,7.0,-5.0,-4.0,-4.0,-8.0,-4.0,-8.0,-9.0,2013-03-31,2013.0,3.0,31.0,28579,24,13,0.1,0,1.0,0,34.0,0,671,564,73,128,6,6,2,2013,3,31,0,0,0,0,1,0,0,0,0
339,339,341,2012/2013,,45.63,0.0,4.9,8.8,3.0,6.4,310.0,9.0,11.0,10.0,122.0,9.0,180.0,0.0,-1.0,-2.0,-2.0,-2.0,4.0,8.0,-8.0,2013-04-01,2013.0,4.0,1.0,28580,27,1,0.75,0,4.9,0,33.0,0,1095,0,0,191,8,11,5,2013,4,1,0,0,0,0,0,0,0,1,0
340,340,342,2012/2013,,68.0,0.0,4.4,12.7,-24.0,-19.4,310.0,9.0,12.0,7.8,133.0,9.0,182.0,-7.0,-7.0,-3.0,-2.0,-13.0,4.0,0.0,-13.0,2013-04-02,2013.0,4.0,2.0,28581,3,-3,0.47,0,4.4,0,32.0,0,1629,0,0,192,8,12,12,2013,4,2,0,0,0,1,0,0,0,0,0
341,341,343,2012/2013,,86.79,31.0,0.2,10.8,5.0,-11.0,310.0,13.5,16.0,4.4,118.5,14.0,185.0,-10.0,-10.0,-8.0,-5.0,-12.0,-10.0,-14.0,-13.0,2013-04-03,2013.0,4.0,3.0,28582,8,-2,0.0,1,0.2,0,30.0,0,2080,240,31,183,7,0,24,2013,4,3,0,0,0,1,0,0,0,0,0
342,342,344,2012/2013,,61.29,100.0,0.0,10.5,13.0,5.0,310.0,2.0,,,,2.0,180.0,-7.0,-11.0,-8.0,-6.0,-12.0,-8.0,2.0,-12.0,2013-04-04,2013.0,4.0,4.0,28583,21,1,0.0,0,0.0,0,24.0,0,1470,785,100,50,1,12,12,2013,4,4,0,0,0,1,0,0,0,0,0
343,343,345,2012/2013,,50.33,41.0,0.3,9.8,0.0,4.4,310.0,,,,,,178.0,-2.0,-5.0,-4.0,-3.0,-1.0,1.0,9.0,-11.0,2013-04-05,2013.0,4.0,5.0,28584,21,3,0.03,0,0.3,0,23.0,0,1207,325,41,159,7,12,12,2013,4,5,0,0,0,0,0,0,0,1,0
344,344,346,2012/2013,,55.48,62.0,1.3,6.2,-8.0,-3.0,310.0,4.0,3.0,1.8,75.0,4.0,180.0,-2.0,-10.0,-8.0,-5.0,-15.0,4.0,3.0,-15.0,2013-04-06,2013.0,4.0,6.0,28585,13,-6,0.09,0,1.3,0,24.0,0,1331,489,62,104,4,0,24,2013,4,6,0,0,0,1,0,0,0,0,0
345,345,347,2012/2013,,44.74,27.0,0.0,1.8,19.0,18.8,270.0,,,,,,176.0,-4.0,-6.0,-5.0,-4.0,-3.0,-3.0,-7.0,-15.0,2013-04-07,2013.0,4.0,7.0,28586,32,11,0.0,1,0.0,1,23.0,0,1073,215,27,157,7,13,0,2013,4,7,0,0,0,0,0,0,0,1,0
346,346,348,2012/2013,,42.95,84.0,0.0,1.6,1.0,14.0,270.0,,,2.0,,,168.0,-8.0,0.0,-1.0,-1.0,0.0,8.0,11.0,-2.0,2013-04-08,2013.0,4.0,8.0,28587,33,19,0.0,0,0.0,0,23.0,0,1033,670,84,132,4,6,11,2013,4,8,0,0,0,1,0,0,0,0,0
347,347,349,2012/2013,,49.88,7.0,0.3,1.9,1.0,10.0,310.0,,,14.0,,,165.0,-3.0,0.0,-1.0,-1.0,-1.0,2.0,-6.0,-2.0,2013-04-09,2013.0,4.0,9.0,28588,34,24,0.5,0,0.3,0,22.0,0,1197,55,7,186,8,5,13,2013,4,9,0,0,0,1,0,0,0,0,0
348,348,350,2012/2013,,36.46,0.0,1.8,3.4,-5.0,2.4,310.0,,,,,,158.0,-7.0,-3.0,-1.0,-1.0,-4.0,6.0,4.0,-4.0,2013-04-10,2013.0,4.0,10.0,28589,29,24,0.33,0,1.8,0,21.0,0,876,0,0,192,8,0,24,2013,4,10,0,0,0,1,0,0,0,0,0
349,349,351,2012/2013,1.0,35.34,43.0,0.0,2.1,-4.0,-3.2,310.0,1.0,1.0,2.0,100.0,,159.0,0.0,-4.0,-3.0,-3.0,-9.0,4.0,-2.0,-9.0,2013-04-11,2013.0,4.0,11.0,28590,25,11,0.0,0,0.0,0,21.0,0,849,350,43,164,7,0,14,2013,4,11,0,0,0,1,0,0,0,0,0
350,350,352,2012/2013,3.0,27.29,0.0,3.5,5.6,3.0,-2.6,130.0,1.0,1.0,1.0,100.0,1.0,159.0,0.0,-5.0,-2.0,-2.0,-8.0,-9.0,-13.0,4.0,2013-04-12,2013.0,4.0,12.0,28591,28,9,0.67,0,3.5,0,22.0,0,652,0,0,192,8,1,0,2013,4,12,0,0,0,0,0,0,1,0,0
351,351,353,2012/2013,1.0,26.62,0.0,0.8,6.4,0.0,-1.8,270.0,2.0,14.0,13.0,700.0,2.0,161.0,0.0,-5.0,-3.0,-3.0,-6.0,-5.0,4.0,-8.0,2013-04-13,2013.0,4.0,13.0,28592,28,18,0.13,0,0.8,0,23.0,0,640,0,0,184,8,11,13,2013,4,13,0,0,0,1,0,0,0,0,0
352,352,354,2012/2013,2.0,33.33,0.0,4.3,10.4,-4.0,-4.8,360.0,,,2.0,,1.0,162.0,0.0,-3.0,-1.0,-1.0,-4.0,4.0,9.0,-8.0,2013-04-14,2013.0,4.0,14.0,28593,24,16,0.62,0,4.3,0,23.0,0,801,0,0,184,8,9,12,2013,4,14,0,0,0,1,0,0,0,0,0
353,353,355,2012/2013,2.0,12.97,96.0,0.0,8.6,11.0,8.2,270.0,4.0,6.0,4.5,150.0,4.0,165.0,0.0,-6.0,-1.0,-2.0,-7.0,3.0,-1.0,-9.0,2013-04-15,2013.0,4.0,15.0,28594,35,14,0.0,0,0.0,0,25.0,0,309,789,96,69,3,6,0,2013,4,15,0,0,0,0,1,0,0,0,0
354,354,356,2012/2013,1.0,58.61,0.0,0.0,8.6,3.0,10.0,270.0,,,,,,160.0,-5.0,-1.0,-3.0,-2.0,5.0,9.0,6.0,-9.0,2013-04-16,2013.0,4.0,16.0,28595,38,27,0.45,0,0.0,0,23.0,0,1409,0,0,182,8,19,1,2013,4,16,0,0,0,0,0,0,0,1,0
355,355,357,2012/2013,1.0,45.86,39.0,0.0,5.1,-4.0,3.4,310.0,,,9.2,,,156.0,-4.0,-1.0,0.0,-2.0,-3.0,7.0,-2.0,-3.0,2013-04-17,2013.0,4.0,17.0,28596,34,17,0.0,0,0.0,0,18.0,0,1102,323,39,127,6,1,21,2013,4,17,0,0,0,1,0,0,0,0,0
356,356,358,2012/2013,1.0,37.58,23.0,0.0,4.3,7.0,9.2,220.0,,,2.1,,,154.0,-2.0,-2.0,-1.0,0.0,-1.0,5.0,-2.0,-5.0,2013-04-18,2013.0,4.0,18.0,28597,41,20,0.03,0,0.0,0,18.0,0,899,190,23,155,7,2,0,2013,4,18,0,0,0,0,0,0,1,0,0
357,357,359,2012/2013,1.0,48.77,25.0,0.0,0.0,6.0,12.6,270.0,,,,,,147.0,-7.0,0.0,0.0,-1.0,9.0,9.0,4.0,-5.0,2013-04-19,2013.0,4.0,19.0,28598,47,37,0.5,0,0.0,0,15.0,0,1169,205,25,186,8,7,0,2013,4,19,0,0,0,0,0,0,1,0,0
358,358,360,2012/2013,1.0,57.04,11.0,0.1,0.1,-8.0,0.0,270.0,,,,,,133.0,14.0,0.0,0.0,0.0,2.0,11.0,2.0,1.0,2013-04-20,2013.0,4.0,20.0,28599,39,8,0.29,0,0.1,0,10.0,0,1369,90,11,189,8,22,2,2013,4,20,0,0,0,0,0,0,0,1,0
359,359,361,2012/2013,1.0,31.54,70.0,0.5,0.6,-16.0,-16.8,310.0,,,,,,130.0,-3.0,-6.0,-5.0,-3.0,-10.0,3.0,-8.0,-10.0,2013-04-21,2013.0,4.0,21.0,28600,23,4,0.03,0,0.5,0,11.0,0,759,588,70,95,4,0,18,2013,4,21,0,0,0,1,0,0,0,0,0
360,360,362,2012/2013,1.0,20.58,100.0,0.0,0.6,1.0,-12.8,130.0,,,,,,130.0,0.0,-6.0,-6.0,-3.0,-7.0,0.0,-3.0,-10.0,2013-04-22,2013.0,4.0,22.0,28601,24,17,0.0,0,0.0,0,11.0,0,492,840,100,93,5,0,0,2013,4,22,0,0,0,0,0,1,0,0,0
361,361,363,2012/2013,1.0,25.5,28.0,0.0,0.6,6.0,-4.8,130.0,,,,,,130.0,0.0,-3.0,-1.0,-1.0,-4.0,5.0,5.0,-7.0,2013-04-23,2013.0,4.0,23.0,28602,30,17,0.01,0,0.0,1,10.0,0,613,233,28,136,6,0,0,2013,4,23,0,0,0,0,0,1,0,0,0
362,362,364,2012/2013,1.0,17.45,73.0,0.0,0.6,18.0,15.4,270.0,,,,,,130.0,0.0,4.0,0.0,-1.0,4.0,5.0,0.0,-4.0,2013-04-24,2013.0,4.0,24.0,28603,48,29,0.01,0,0.0,0,10.0,0,418,620,73,134,4,6,0,2013,4,24,0,0,0,0,0,0,1,0,0
363,363,365,2012/2013,1.0,38.92,49.0,0.0,0.5,-8.0,7.2,270.0,,,,,,115.0,-13.0,0.0,-1.0,-1.3,0.0,-1.0,-6.0,-10.0,2013-04-25,2013.0,4.0,25.0,28604,40,19,0.01,0,0.0,0,10.0,0,937,418,49,117,5,9,13,2013,4,25,0,0,0,1,0,0,0,0,0
364,364,366,2012/2013,1.0,6.26,41.0,0.6,0.6,-8.0,-1.0,220.0,,,,,,113.0,-2.0,3.7,-0.2,-0.2,-2.0,-5.0,-4.0,-4.0,2013-04-26,2013.0,4.0,26.0,28605,32,20,0.02,0,0.6,0,9.0,0,148,352,41,97,5,6,3,2013,4,26,0,0,0,0,0,0,1,0,0
365,365,367,2012/2013,1.0,8.05,97.0,0.0,0.6,5.0,2.2,270.0,,,,,,110.0,-3.0,-2.5,-0.7,-0.1,-2.0,8.0,13.0,-3.0,2013-04-27,2013.0,4.0,27.0,28606,37,22,0.0,0,0.0,0,9.0,0,195,829,97,58,3,20,0,2013,4,27,0,0,0,0,0,0,0,1,0
366,366,368,2012/2013,1.0,8.72,100.0,0.0,0.6,4.0,3.6,180.0,,,,,,110.0,0.0,-0.1,0.0,0.0,0.0,11.0,3.0,-1.0,2013-04-28,2013.0,4.0,28.0,28607,41,29,0.0,0,0.0,0,7.0,0,210,856,100,42,1,4,0,2013,4,28,0,0,0,0,1,0,0,0,0
367,367,369,2012/2013,1.0,13.42,80.0,0.0,0.6,1.0,2.4,180.0,,,,,,107.0,-3.0,0.0,0.0,0.0,6.0,12.0,1.0,0.0,2013-04-29,2013.0,4.0,29.0,28608,42,33,0.0,0,0.0,0,6.0,0,321,687,80,142,6,0,0,2013,4,29,0,0,0,0,1,0,0,0,0
368,368,370,2012/2013,1.0,7.38,97.0,0.0,0.6,4.0,7.6,180.0,,,,,,105.0,-2.0,1.0,0.0,0.0,3.0,12.0,0.0,3.0,2013-04-30,2013.0,4.0,30.0,28609,46,33,0.0,0,0.0,0,5.0,0,177,838,97,61,3,2,1,2013,4,30,0,0,0,0,1,0,0,0,0
369,369,371,2012/2013,1.0,7.38,86.0,0.0,0.0,5.0,11.4,90.0,,,,,,,,,,,,,,,2013-05-01,2013.0,5.0,1.0,28610,51,37,0.0,0,0.0,0,5.0,0,177,740,86,52,3,0,2,2013,5,1,1,0,0,0,0,0,0,0,0
370,370,372,2012/2013,1.0,14.76,57.0,0.0,0.0,-1.0,6.6,90.0,,,,,,,,,,,,,,,2013-05-02,2013.0,5.0,2.0,28611,50,29,0.0,0,0.0,0,4.0,0,354,496,57,97,6,0,4,2013,5,2,0,0,1,0,0,0,0,0,0
371,371,373,2012/2013,1.0,17.22,100.0,0.0,0.0,-7.0,-3.0,90.0,,,,,,,,,,,,,,,2013-05-03,2013.0,5.0,3.0,28612,43,27,0.0,0,0.0,0,4.0,0,412,870,100,27,1,0,0,2013,5,3,0,0,0,0,0,1,0,0,0
372,372,374,2012/2013,1.0,16.55,100.0,0.0,0.0,1.0,-2.4,90.0,,,,,,,,,,,,,,,2013-05-04,2013.0,5.0,4.0,28613,44,33,0.0,0,0.0,0,4.0,0,396,872,100,16,1,0,0,2013,5,4,1,0,0,0,0,0,0,0,0
373,373,376,2013/2014,3.0,51.0,0.0,11.9,11.9,-25.0,-24.2,270.0,31.0,26.0,21.0,84.0,31.5,65.0,,-10.8,-12.2,-12.4,-12.0,-12.0,,-24.0,2013-12-15,2013.0,12.0,15.0,28838,23,-5,1.43,0,11.9,0,11.0,0,1225,0,0,192,8,9,1,2013,12,15,0,0,0,0,0,1,0,0,0
374,374,377,2013/2014,3.0,65.77,4.0,1.2,13.1,-25.0,-43.6,270.0,,10.5,,69.0,36.5,75.0,5.25,-10.0,-8.9,-24.0,-13.5,-6.0,6.0,-15.5,2013-12-16,2013.0,12.0,16.0,28839,-2,-18,0.08,0,1.2,0,13.0,0,1578,20,4,164,8,20,4,2013,12,16,0,0,0,0,0,0,0,1,0
375,375,378,2013/2014,,31.32,57.0,1.2,14.3,13.0,-20.2,220.0,7.1,10.5,12.0,148.0,7.8,63.0,19.0,-19.6,-18.1,-12.8,-21.5,-14.5,-8.5,-23.0,2013-12-17,2013.0,12.0,17.0,28840,11,-9,0.06,0,1.2,0,13.0,0,753,311,57,109,5,7,1,2013,12,17,0,0,0,0,0,0,1,0,0
